sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR164835	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486577.fa	ERR164835	NA	NA		NA	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164836	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486569.fa	ERR164836	NA	NA		NA	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164837	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486571.fa	ERR164837	NA	NA		NA	Populate	99,30%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164838	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486567.fa	ERR164838	NA	NA		NA	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164839	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486575.fa	ERR164839	NA	NA		NA	Populate	99,40%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164840	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486572.fa	ERR164840	NA	NA		NA	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR164841	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1486578.fa	ERR164841	NA	NA		NA	Populate	98,00%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR173903	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527862.fa	ERR173903	NA	NA		NA	Populate	98,90%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR175560	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527880.fa	ERR175560	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175561	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527869.fa	ERR175561	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175562	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527891.fa	ERR175562	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175563	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527841.fa	ERR175563	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175564	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527929.fa	ERR175564	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175565	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527921.fa	ERR175565	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175566	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527911.fa	ERR175566	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175567	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527903.fa	ERR175567	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	52	A_allele_52	chlamydiales	3	absent
ERR175568	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527896.fa	ERR175568	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175569	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527874.fa	ERR175569	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175570	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527856.fa	ERR175570	Tanzania	2000	2000	Conjunctival	Populate	99,30%	T2_ocular	cluster_29	cluster_85	T2O-C29-C85	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175571	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527846.fa	ERR175571	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175572	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527854.fa	ERR175572	Tanzania	2000	2000	Conjunctival	Populate	98,90%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175573	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527936.fa	ERR175573	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175574	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527932.fa	ERR175574	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175575	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527864.fa	ERR175575	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_85	T2O-C29-C85	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175576	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527851.fa	ERR175576	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175577	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527844.fa	ERR175577	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175578	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527887.fa	ERR175578	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175579	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527873.fa	ERR175579	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175580	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527922.fa	ERR175580	Tanzania	2000	2000	Conjunctival	Populate	98,80%	T2_ocular	cluster_29	singleton_172	T2O-C29-S172	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527909.fa	ERR175581	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	52	A_allele_52	chlamydiales	3	absent
ERR175582	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527938.fa	ERR175582	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175583	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527933.fa	ERR175583	Tanzania	2000	2000	Conjunctival	Populate	98,90%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175584	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527940.fa	ERR175584	Tanzania	2000	2000	Conjunctival	Populate	98,00%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175585	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527910.fa	ERR175585	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175586	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527920.fa	ERR175586	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175587	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527882.fa	ERR175587	Tanzania	2000	2000	Conjunctival	Populate	98,70%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175588	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527866.fa	ERR175588	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175589	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527888.fa	ERR175589	Tanzania	2000	2000	Conjunctival	Populate	98,90%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175591	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527861.fa	ERR175591	Tanzania	2000	2000	Conjunctival	Populate	99,30%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175592	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527931.fa	ERR175592	Tanzania	2000	2000	Conjunctival	Populate	98,90%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175593	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527924.fa	ERR175593	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_85	T2O-C29-C85	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175594	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527943.fa	ERR175594	Tanzania	2000	2000	Conjunctival	Populate	98,50%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175595	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527848.fa	ERR175595	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	52	A_allele_52	chlamydiales	3	absent
ERR175596	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527859.fa	ERR175596	Tanzania	2000	2000	Conjunctival	Populate	98,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175597	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527867.fa	ERR175597	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175598	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527883.fa	ERR175598	Tanzania	2000	2000	Conjunctival	Populate	98,90%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175599	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527899.fa	ERR175599	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175600	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527902.fa	ERR175600	Tanzania	2000	2000	Conjunctival	Populate	99,40%	T2_ocular	cluster_29	singleton_173	T2O-C29-S173	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175601	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527917.fa	ERR175601	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175602	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527926.fa	ERR175602	Tanzania	2000	2000	Conjunctival	Populate	98,80%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175603	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527942.fa	ERR175603	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175604	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527849.fa	ERR175604	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR175631	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527918.fa	ERR175631	Gambia	2007	2007	Conjunctival	Populate	97,80%	T2_ocular	singleton_41	singleton_174	T2O-S41-S174	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR175650	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527930.fa	ERR175650	NA	2012	2012	NA	Populate	98,60%	T1	cluster_15	singleton_46	T1G-C15-S46	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR189729	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559234.fa	ERR189729	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_56	cluster_145	T2G-C56-C145	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR189730	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559227.fa	ERR189730	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	99	absent
ERR189732	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559218.fa	ERR189732	Netherlands	2001	2001	Urogenital	Populate	98,70%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR189733	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559287.fa	ERR189733	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_56	cluster_128	T2G-C56-C128	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR189734	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559283.fa	ERR189734	Netherlands	2001	2001	Urogenital	Populate	97,90%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR189747	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559204.fa	ERR189747	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_61	cluster_124	T2G-C61-C124	genital	D	D			chlamydiales	13	absent
ERR189756	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559313.fa	ERR189756	Netherlands	2001	2001	Urogenital	Populate	99,50%	T1	cluster_16	singleton_47	T1G-C16-S47	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR189758	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559280.fa	ERR189758	Netherlands	2001	2001	Urogenital	Populate	99,60%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR189759	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559296.fa	ERR189759	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_73	cluster_119	T2G-C73-C119	genital	G	G	53	G_allele_53	chlamydiales	6	absent
ERR189760	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559289.fa	ERR189760	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_73	cluster_119	T2G-C73-C119	genital	G	G	53	G_allele_53	chlamydiales	6	absent
ERR189762	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559200.fa	ERR189762	Netherlands	2001	2001	Urogenital	Populate	99,60%	T1	cluster_15	cluster_54	T1G-C15-C54	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR189763	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559265.fa	ERR189763	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR189764	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559259.fa	ERR189764	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_56	cluster_128	T2G-C56-C128	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR189768	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559238.fa	ERR189768	Australia	1986-1989	1989	NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR189770	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559312.fa	ERR189770	Australia	1986/1991	1991	NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR210970	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559276.fa	ERR210970	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR210971	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559246.fa	ERR210971	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_56	cluster_128	T2G-C56-C128	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR210972	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559236.fa	ERR210972	Netherlands	2001	2001	Urogenital	Populate	99,30%	T2_urogenital	singleton_65	singleton_252	T2G-S65-S252	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR210973	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559260.fa	ERR210973	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR210974	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559256.fa	ERR210974	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	singleton_66	singleton_253	T2G-S66-S253	genital	H	H	55	H_allele_55	chlamydiales	13	absent
ERR210975	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559249.fa	ERR210975	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	cluster_64	cluster_129	T2G-C64-C129	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR210976	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559309.fa	ERR210976	Netherlands	2001	2001	Urogenital	Populate	99,30%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR210977	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559303.fa	ERR210977	NA	NA		NA	Populate	99,50%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	Ja	Ja			chlamydiales	4	absent
ERR210978	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559315.fa	ERR210978	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR210979	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559311.fa	ERR210979	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	cluster_64	cluster_129	T2G-C64-C129	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR210980	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559201.fa	ERR210980	Netherlands	2001	2001	Urogenital	Populate	99,60%	T1	singleton_9	singleton_48	T1G-S9-S48	genital	Ja	Ja	56	Ja_allele_56	chlamydiales	38	absent
ERR210981	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559197.fa	ERR210981	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR210982	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559192.fa	ERR210982	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR210983	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559288.fa	ERR210983	NA	NA		NA	Populate	99,40%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR210984	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559294.fa	ERR210984	NA	NA		NA	Populate	99,40%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR210985	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559301.fa	ERR210985	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR210986	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559282.fa	ERR210986	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	cluster_70	cluster_126	T2G-C70-C126	genital	Ia	Ia	27	Ia_allele_27	chlamydiales	101	absent
ERR210987	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559286.fa	ERR210987	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR210988	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559310.fa	ERR210988	Netherlands	2001	2001	Urogenital	Populate	98,70%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR210989	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559316.fa	ERR210989	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	singleton_67	singleton_254	T2G-S67-S254	genital	J	J	14	J_allele_14	chlamydiales	9	absent
ERR210990	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559228.fa	ERR210990	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	singleton_68	singleton_255	T2G-S68-S255	genital	J	J	14	J_allele_14	chlamydiales	119	absent
ERR210991	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559178.fa	ERR210991	Netherlands	2001	2001	Urogenital	Populate	99,30%	T2_urogenital	cluster_59	singleton_256	T2G-C59-S256	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR210992	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559176.fa	ERR210992	Australia	1986-1989	1989	NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR210993	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559187.fa	ERR210993	NA	NA		NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR210999	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559205.fa	ERR210999	UK	1985	1985	NA	Populate	99,20%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
